funding,file
1203526,arctic-data.10000.1
1263854,arctic-data.10014.16
1432277,arctic-data.10015.9
1204059,arctic-data.10018.31
1107662,arctic-data.10020.22
ARC-1203506,arctic-data.10024.8
1203506,arctic-data.10038.5
1107106,arctic-data.10039.2
1107106,arctic-data.10040.2
1204005,arctic-data.10042.10
1203990,arctic-data.10043.11
1203262,arctic-data.10045.6
NSF ARC-1022716,arctic-data.10048.6
NSF ARC-1022716,arctic-data.10050.5
NSF ARC-1022716,arctic-data.10052.6
1107892,arctic-data.10053.6
1446308,arctic-data.10054.3
1142201,arctic-data.10055.8
1547011,arctic-data.10058.5
0856479,arctic-data.10059.21
1204005,arctic-data.10060.3
1523191,arctic-data.10063.5
1523191,arctic-data.10064.4
1301929,arctic-data.10065.4
1523191,arctic-data.10066.6
1458941,arctic-data.10067.6
1445823,arctic-data.10069.6
1107106,arctic-data.10070.2
0856479,arctic-data.10071.9
NA,arctic-data.10.1
1107491,arctic-data.10107.8
1339445,arctic-data.10108.4
1504934,arctic-data.10110.7
1107491,arctic-data.10113.7
1523191,arctic-data.10114.11
1523191,arctic-data.10115.11
1432982,arctic-data.10117.5
1432982,arctic-data.10122.6
1432982,arctic-data.10124.4
1432982,arctic-data.10126.9
1432982,arctic-data.10128.5
1432982,arctic-data.10130.5
1504381,arctic-data.10132.6
1504381,arctic-data.10134.5
1504381,arctic-data.10136.6
1504381,arctic-data.10138.5
1504381,arctic-data.10140.4
1504381,arctic-data.10142.5
1504381,arctic-data.10144.5
1504381,arctic-data.10146.5
1432982,arctic-data.10148.4
1432982,arctic-data.10151.6
0756708,arctic-data.10153.4
1107491,arctic-data.10154.10
1108074,arctic-data.10156.1
1108074,arctic-data.10495.7
12345,arctic-data.10496.1
0649006,arctic-data.10497.9
1205008,arctic-data.10499.6
1205008,arctic-data.10502.6
1205008,arctic-data.10504.7
1205008,arctic-data.10506.4
1205008,arctic-data.10508.5
1205008,arctic-data.10510.4
1205008,arctic-data.10512.4
1205008,arctic-data.10514.4
1205008,arctic-data.10516.5
1205008,arctic-data.10518.4
1205008,arctic-data.10520.4
1205008,arctic-data.10522.5
1205008,arctic-data.10524.4
1503672,arctic-data.10529.10
1304613,arctic-data.10530.3
1503672,arctic-data.10536.12
1504141,arctic-data.10538.17
1504141,arctic-data.10540.6
1504141,arctic-data.10542.7
1504141,arctic-data.10544.6
1205008,arctic-data.10545.2
1504141,arctic-data.10547.8
1108074,arctic-data.11065.9
1108074,arctic-data.13710.5
1044610,arctic-data.13714.3
1504394,arctic-data.13716.2
0856531,arctic-data.13724.4
0856531,arctic-data.13735.3
0856531,arctic-data.13740.1
0856531,arctic-data.13748.3
1418268,arctic-data.13749.4
0856531,arctic-data.13753.2
1224181,arctic-data.13754.8
1504141,arctic-data.13755.3
1546954,arctic-data.13757.2
1304271,arctic-data.13758.12
1203271,arctic-data.13762.8
1417149,arctic-data.13767.5
1204263,arctic-data.13777.3
1546024,arctic-data.13778.2
1304271,arctic-data.13784.7
1204082,arctic-data.13788.4
1503672,arctic-data.13802.7
1603407,arctic-data.13809.12
1503672,arctic-data.13814.7
1636711,arctic-data.13819.5
PLR-1332911,arctic-data.13835.9
1504141,arctic-data.13837.3
1204233,arctic-data.13839.7
1304523,arctic-data.13841.4
1304523,arctic-data.13843.4
1642016,arctic-data.13844.3
1449784,arctic-data.13854.3
1304905,arctic-data.13861.9
1304905,arctic-data.13863.4
1349259,arctic-data.13865.8
PLR1500169,arctic-data.13876.5
1304052,arctic-data.13877.3
1637688,arctic-data.13879.7
1503928,arctic-data.13882.7
1702456,arctic-data.13888.14
1236971,arctic-data.13890.3
1344264,arctic-data.13891.10
1204044,arctic-data.13911.24
1702456,arctic-data.13917.14
1702456,arctic-data.13923.10
1702456,arctic-data.13929.9
1702456,arctic-data.13935.9
1702456,arctic-data.13941.7
1702456,arctic-data.13947.6
1023561,arctic-data.13951.5
1603407,arctic-data.13958.12
1603407,arctic-data.13963.13
1603407,arctic-data.13971.12
1348450,arctic-data.13973.5
1702456,arctic-data.13979.4
1702456,arctic-data.13984.5
1702456,arctic-data.13990.6
1702456,arctic-data.13996.6
1702456,arctic-data.14002.5
1702456,arctic-data.14008.5
1702456,arctic-data.14014.5
1702456,arctic-data.14020.6
1702456,arctic-data.14026.6
1702456,arctic-data.14032.5
1702456,arctic-data.14037.7
1702456,arctic-data.14043.5
1702456,arctic-data.14049.4
1702456,arctic-data.14055.4
1702456,arctic-data.14061.4
1702456,arctic-data.14067.4
1702456,arctic-data.14073.4
1702456,arctic-data.14079.4
1304007,arctic-data.14081.1
1348450,arctic-data.14082.5
1023334,arctic-data.14083.8
1023334,arctic-data.14084.7
1023334,arctic-data.14085.5
1023334,arctic-data.14086.6
1417480,arctic-data.14088.10
0424589,arctic-data.14089.3
1023334,arctic-data.14090.7
1023334,arctic-data.14092.5
1304523,arctic-data.14104.5
1108571,arctic-data.14105.4
