funding_num,funding_text,n_datasets,nsf_match,min_pubDate
0125399,0125399,12,TRUE,NA
0229302,0229302,1,TRUE,2016-09-06T00:00:00Z
0229766,0229766,2,TRUE,NA
0230236,NSF Award 0230236,1,TRUE,2013-10-24T00:00:00Z
0244097,0244097,7,TRUE,2013-11-09T00:00:00Z
0326109,0326109,1,TRUE,2009-11-18T00:00:00Z
0327664,NSF Award 0327664; 0327664,2,TRUE,2014-08-01T00:00:00Z
0335941,NSF Award 0335941,1,TRUE,2009-11-18T00:00:00Z
0336450,0336450; NSF Award 0336450,4,TRUE,2009-11-18T00:00:00Z
0352687,NSF Award 0352687,1,TRUE,2009-11-18T00:00:00Z
0424589,0424589,35,TRUE,2017-08-28T00:00:00Z
0424864,0424864; NSF Award 0424864,7,TRUE,2009-11-18T00:00:00Z
0519899,0519899,1,TRUE,2018-04-09T00:00:00Z
0520328,NSF Award 0520328,1,TRUE,2009-11-18T00:00:00Z
0520578,0520578,2,TRUE,2009-11-18T00:00:00Z
0528632,NSF Award 0528632,1,TRUE,2009-11-18T00:00:00Z
0538427,NSF Award 0538427,1,TRUE,2015-03-04T00:00:00Z
0611995,NSF Award 0611995,1,TRUE,2012-05-09T00:00:00Z
0612452,NSF Award 0612452,1,TRUE,2009-11-18T00:00:00Z
0612457,ARC-0612457,2,TRUE,2009-12-15T00:00:00Z
0612461,NSF Award 0612461,1,TRUE,2013-07-12T00:00:00Z
0612534,0612534,2,TRUE,2016-06-14T00:00:00Z
0622406,NSF Award 0622406,1,TRUE,2009-11-18T00:00:00Z
0631713,NSF Award 0631713,1,TRUE,2009-11-18T00:00:00Z
0631951,0631951,1,TRUE,2014-08-15T00:00:00Z
0632139,NSF Award 0632139,1,TRUE,2009-11-18T00:00:00Z
0632144,NSF Award 0632144,1,TRUE,2009-11-18T00:00:00Z
0632187,0632187,27,TRUE,2016-10-07T00:00:00Z
0632201,NSF Award 0632201,1,TRUE,2009-11-18T00:00:00Z
0632231,NSF Award 0632231,1,TRUE,2009-11-18T00:00:00Z
0632296,NSF Award 0632296,1,TRUE,2009-11-18T00:00:00Z
0632345,NSF Award 0632345,1,TRUE,2009-11-18T00:00:00Z
0632387,NSF Award 0632387,1,TRUE,2009-11-18T00:00:00Z
0632398,0632398; NSF Award 0632398,5,TRUE,NA
0632400,NSF Award 0632400; 0632400,2,TRUE,2009-11-18T00:00:00Z
0633979,NSF Award 0633979,1,TRUE,2009-11-18T00:00:00Z
0634079,NSF Award 0634079,1,TRUE,2009-11-18T00:00:00Z
0638408,NSF Award 0638408,1,TRUE,2009-11-18T00:00:00Z
0649006,0649006; NSF Award 0649006,54,TRUE,2012-08-10T00:00:00Z
0710891,NSF Award 0710891,1,TRUE,2013-03-05T00:00:00Z
0713943,NSF Award 0713943,1,TRUE,2013-12-23T00:00:00Z
0714078,NSF Award 0714078,1,TRUE,2013-11-25T00:00:00Z
0715431,NSF Award 0715431,1,TRUE,2015-04-23T00:00:00Z
0732556,NSF Award 0732556,1,TRUE,2009-11-18T00:00:00Z
0732713,NSF Award 0732713,1,TRUE,2012-12-06T00:00:00Z
0732726,NSF Award 0732726,1,TRUE,2009-11-18T00:00:00Z
0732846,NSF Award 0732846,1,TRUE,2015-09-22T00:00:00Z
0732885,0732885; NSF Award 0732885,2,TRUE,2013-01-14T00:00:00Z
0732944,NSF Award 0732944,1,TRUE,2010-01-22T00:00:00Z
0732948,NSF Award 0732948,1,TRUE,2013-02-19T00:00:00Z
0732985,0732985; NSF Award 0732985,2,TRUE,2009-11-18T00:00:00Z
0733074,0733074,1,TRUE,2014-06-18T00:00:00Z
0756708,0756708,1,TRUE,2017-03-26T00:00:00Z
0803352,NSF Award 0803352,1,TRUE,2012-09-27T00:00:00Z
0805703,NSF Award 0805703,1,TRUE,2015-11-06T00:00:00Z
0806202,NSF Award 0806202; 0806202,2,TRUE,2013-02-06T00:00:00Z
0806339,NSF Award 0806339,1,TRUE,2012-09-10T00:00:00Z
0806394,NSF Award 0806394,1,TRUE,2013-11-25T00:00:00Z
0806414,0806414,1,TRUE,2014-11-02T00:00:00Z
0806451,NSF Award 0806451,1,TRUE,2013-08-31T00:00:00Z
0806465,NSF Award 0806465,1,TRUE,2013-11-15T00:00:00Z
0806506,NSF Award 0806506,1,TRUE,2013-03-06T00:00:00Z
